Model,Input,Size_MB,FPS,Latency_ms,Precision,Recall,F1,Accuracy,Pt_Precision,Pt_Recall,Pt_F1
YOLOv11n_640,640×640,10.1,5.5,182.6,0.9894,0.9552,0.9708,0.9900,0.9724,1.0000,0.9860
YOLOv11n_480,480×480,10.0,9.1,110.3,0.9905,0.9540,0.9705,0.9890,0.9725,1.0000,0.9860
YOLOv11n_320,320×320,10.0,22.0,45.5,0.9623,0.8620,0.8986,0.9740,0.9581,0.9960,0.9767
YOLOv11s_640,640×640,36.2,2.1,470.2,0.9783,0.9738,0.9760,0.9884,0.9853,0.9924,0.9889
